Livro;Trecho;Tema;Reflexão;Pergunta;Desafio;Oração
Gênesis 1:1;No princípio, Deus criou os céus e a terra.;Deus Criador;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre deus criador. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Deus Criador' hoje?;Leia Gênesis 1:1 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver deus criador e a confiar mais em Ti. Amém.
Êxodo 14:14;"O Senhor lutará por vocês; tão somente acalmem-se.";Confiança;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre confiança. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Confiança' hoje?;Leia Êxodo 14:14 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver confiança e a confiar mais em Ti. Amém.
Levítico 19:18;Ame o seu próximo como a si mesmo.;Amor;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre amor. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Amor' hoje?;Leia Levítico 19:18 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver amor e a confiar mais em Ti. Amém.
Números 6:24-26;O Senhor o abençoe e o guarde.;Bênção;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre bênção. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Bênção' hoje?;Leia Números 6:24-26 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver bênção e a confiar mais em Ti. Amém.
Deuteronômio 31:6;Sejam fortes e corajosos.;Coragem;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre coragem. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Coragem' hoje?;Leia Deuteronômio 31:6 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver coragem e a confiar mais em Ti. Amém.
Josué 1:9;Não tenha medo, pois o Senhor está com você.;Presença de Deus;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre presença de deus. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Presença de Deus' hoje?;Leia Josué 1:9 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver presença de deus e a confiar mais em Ti. Amém.
Juízes 6:12;O Senhor está com você, poderoso guerreiro.;Chamado;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre chamado. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Chamado' hoje?;Leia Juízes 6:12 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver chamado e a confiar mais em Ti. Amém.
Rute 1:16;O seu Deus será o meu Deus.;Fidelidade;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre fidelidade. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Fidelidade' hoje?;Leia Rute 1:16 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver fidelidade e a confiar mais em Ti. Amém.
1 Samuel 16:7;O Senhor vê o coração.;Coração;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre coração. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Coração' hoje?;Leia 1 Samuel 16:7 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver coração e a confiar mais em Ti. Amém.
2 Samuel 22:31;O caminho de Deus é perfeito.;Perfeição;Deus deseja trabalhar em sua vida por meio deste ensinamento sobre perfeição. Reserve alguns minutos para meditar neste versículo e procure aplicá-lo de forma prática durante o dia.;Como posso viver 'Perfeição' hoje?;Leia 2 Samuel 22:31 novamente e coloque em prática um ensinamento deste texto.;Senhor, ajuda-me a viver perfeição e a confiar mais em Ti. Amém.
